,Fecha,Gas87,Gas91,Diesel,Year,Month,Day,Gas87-Gas91,Gas87/Gas91,Gas87-Diesel,Gas87/Diesel,Gas91-Gas87,Gas91/Gas87,Gas91-Diesel,Gas91/Diesel,Diesel-Gas87,Diesel/Gas87,Diesel-Gas91,Diesel/Gas91
100,2017-04-11,15.8,17.62,16.89,2017,4,11,-1.8200000000000003,-1.8200000000000003,-1.0899999999999999,-1.0899999999999999,1.8200000000000003,1.8200000000000003,0.7300000000000004,0.7300000000000004,1.0899999999999999,1.0899999999999999,-0.7300000000000004,-0.7300000000000004
101,2017-04-12,15.81,17.62,16.9,2017,4,12,-1.8100000000000005,-1.8100000000000005,-1.089999999999998,-1.089999999999998,1.8100000000000005,1.8100000000000005,0.7200000000000024,0.7200000000000024,1.089999999999998,1.089999999999998,-0.7200000000000024,-0.7200000000000024
102,2017-04-13,15.81,17.63,16.91,2017,4,13,-1.8199999999999985,-1.8199999999999985,-1.0999999999999996,-1.0999999999999996,1.8199999999999985,1.8199999999999985,0.7199999999999989,0.7199999999999989,1.0999999999999996,1.0999999999999996,-0.7199999999999989,-0.7199999999999989
103,2017-04-14,15.81,17.62,16.92,2017,4,14,-1.8100000000000005,-1.8100000000000005,-1.1100000000000012,-1.1100000000000012,1.8100000000000005,1.8100000000000005,0.6999999999999993,0.6999999999999993,1.1100000000000012,1.1100000000000012,-0.6999999999999993,-0.6999999999999993
104,2017-04-15,15.81,17.62,16.92,2017,4,15,-1.8100000000000005,-1.8100000000000005,-1.1100000000000012,-1.1100000000000012,1.8100000000000005,1.8100000000000005,0.6999999999999993,0.6999999999999993,1.1100000000000012,1.1100000000000012,-0.6999999999999993,-0.6999999999999993
105,2017-04-16,15.81,17.62,16.92,2017,4,16,-1.8100000000000005,-1.8100000000000005,-1.1100000000000012,-1.1100000000000012,1.8100000000000005,1.8100000000000005,0.6999999999999993,0.6999999999999993,1.1100000000000012,1.1100000000000012,-0.6999999999999993,-0.6999999999999993
106,2017-04-17,15.81,17.62,16.92,2017,4,17,-1.8100000000000005,-1.8100000000000005,-1.1100000000000012,-1.1100000000000012,1.8100000000000005,1.8100000000000005,0.6999999999999993,0.6999999999999993,1.1100000000000012,1.1100000000000012,-0.6999999999999993,-0.6999999999999993
107,2017-04-18,15.81,17.62,16.92,2017,4,18,-1.8100000000000005,-1.8100000000000005,-1.1100000000000012,-1.1100000000000012,1.8100000000000005,1.8100000000000005,0.6999999999999993,0.6999999999999993,1.1100000000000012,1.1100000000000012,-0.6999999999999993,-0.6999999999999993
108,2017-04-19,15.79,17.61,16.9,2017,4,19,-1.8200000000000003,-1.8200000000000003,-1.1099999999999994,-1.1099999999999994,1.8200000000000003,1.8200000000000003,0.7100000000000009,0.7100000000000009,1.1099999999999994,1.1099999999999994,-0.7100000000000009,-0.7100000000000009
109,2017-04-20,15.79,17.61,16.89,2017,4,20,-1.8200000000000003,-1.8200000000000003,-1.1000000000000014,-1.1000000000000014,1.8200000000000003,1.8200000000000003,0.7199999999999989,0.7199999999999989,1.1000000000000014,1.1000000000000014,-0.7199999999999989,-0.7199999999999989
110,2017-04-21,15.77,17.61,16.88,2017,4,21,-1.8399999999999999,-1.8399999999999999,-1.1099999999999994,-1.1099999999999994,1.8399999999999999,1.8399999999999999,0.7300000000000004,0.7300000000000004,1.1099999999999994,1.1099999999999994,-0.7300000000000004,-0.7300000000000004
111,2017-04-22,15.78,17.61,16.88,2017,4,22,-1.83,-1.83,-1.0999999999999996,-1.0999999999999996,1.83,1.83,0.7300000000000004,0.7300000000000004,1.0999999999999996,1.0999999999999996,-0.7300000000000004,-0.7300000000000004
112,2017-04-23,15.78,17.62,16.88,2017,4,23,-1.8400000000000016,-1.8400000000000016,-1.0999999999999996,-1.0999999999999996,1.8400000000000016,1.8400000000000016,0.740000000000002,0.740000000000002,1.0999999999999996,1.0999999999999996,-0.740000000000002,-0.740000000000002
113,2017-04-24,15.78,17.61,16.88,2017,4,24,-1.83,-1.83,-1.0999999999999996,-1.0999999999999996,1.83,1.83,0.7300000000000004,0.7300000000000004,1.0999999999999996,1.0999999999999996,-0.7300000000000004,-0.7300000000000004
114,2017-04-25,15.77,17.59,16.86,2017,4,25,-1.8200000000000003,-1.8200000000000003,-1.0899999999999999,-1.0899999999999999,1.8200000000000003,1.8200000000000003,0.7300000000000004,0.7300000000000004,1.0899999999999999,1.0899999999999999,-0.7300000000000004,-0.7300000000000004
115,2017-04-26,15.75,17.56,16.84,2017,4,26,-1.8099999999999987,-1.8099999999999987,-1.0899999999999999,-1.0899999999999999,1.8099999999999987,1.8099999999999987,0.7199999999999989,0.7199999999999989,1.0899999999999999,1.0899999999999999,-0.7199999999999989,-0.7199999999999989
116,2017-04-27,15.77,17.59,16.85,2017,4,27,-1.8200000000000003,-1.8200000000000003,-1.0800000000000018,-1.0800000000000018,1.8200000000000003,1.8200000000000003,0.7399999999999984,0.7399999999999984,1.0800000000000018,1.0800000000000018,-0.7399999999999984,-0.7399999999999984
117,2017-04-28,15.75,17.57,16.85,2017,4,28,-1.8200000000000003,-1.8200000000000003,-1.1000000000000014,-1.1000000000000014,1.8200000000000003,1.8200000000000003,0.7199999999999989,0.7199999999999989,1.1000000000000014,1.1000000000000014,-0.7199999999999989,-0.7199999999999989
118,2017-04-29,15.73,17.54,16.83,2017,4,29,-1.8099999999999987,-1.8099999999999987,-1.0999999999999979,-1.0999999999999979,1.8099999999999987,1.8099999999999987,0.7100000000000009,0.7100000000000009,1.0999999999999979,1.0999999999999979,-0.7100000000000009,-0.7100000000000009
119,2017-04-30,15.73,17.54,16.83,2017,4,30,-1.8099999999999987,-1.8099999999999987,-1.0999999999999979,-1.0999999999999979,1.8099999999999987,1.8099999999999987,0.7100000000000009,0.7100000000000009,1.0999999999999979,1.0999999999999979,-0.7100000000000009,-0.7100000000000009
120,2017-05-01,15.73,17.54,16.83,2017,5,1,-1.8099999999999987,-1.8099999999999987,-1.0999999999999979,-1.0999999999999979,1.8099999999999987,1.8099999999999987,0.7100000000000009,0.7100000000000009,1.0999999999999979,1.0999999999999979,-0.7100000000000009,-0.7100000000000009
121,2017-05-02,15.71,17.52,16.82,2017,5,2,-1.8099999999999987,-1.8099999999999987,-1.1099999999999994,-1.1099999999999994,1.8099999999999987,1.8099999999999987,0.6999999999999993,0.6999999999999993,1.1099999999999994,1.1099999999999994,-0.6999999999999993,-0.6999999999999993
122,2017-05-03,15.71,17.52,16.82,2017,5,3,-1.8099999999999987,-1.8099999999999987,-1.1099999999999994,-1.1099999999999994,1.8099999999999987,1.8099999999999987,0.6999999999999993,0.6999999999999993,1.1099999999999994,1.1099999999999994,-0.6999999999999993,-0.6999999999999993
123,2017-05-04,15.68,17.5,16.79,2017,5,4,-1.8200000000000003,-1.8200000000000003,-1.1099999999999994,-1.1099999999999994,1.8200000000000003,1.8200000000000003,0.7100000000000009,0.7100000000000009,1.1099999999999994,1.1099999999999994,-0.7100000000000009,-0.7100000000000009
124,2017-05-05,15.69,17.53,16.79,2017,5,5,-1.8400000000000016,-1.8400000000000016,-1.0999999999999996,-1.0999999999999996,1.8400000000000016,1.8400000000000016,0.740000000000002,0.740000000000002,1.0999999999999996,1.0999999999999996,-0.740000000000002,-0.740000000000002
125,2017-05-06,15.67,17.51,16.76,2017,5,6,-1.8400000000000016,-1.8400000000000016,-1.0900000000000016,-1.0900000000000016,1.8400000000000016,1.8400000000000016,0.75,0.75,1.0900000000000016,1.0900000000000016,-0.75,-0.75
126,2017-05-07,15.67,17.51,16.76,2017,5,7,-1.8400000000000016,-1.8400000000000016,-1.0900000000000016,-1.0900000000000016,1.8400000000000016,1.8400000000000016,0.75,0.75,1.0900000000000016,1.0900000000000016,-0.75,-0.75
127,2017-05-08,15.67,17.51,16.76,2017,5,8,-1.8400000000000016,-1.8400000000000016,-1.0900000000000016,-1.0900000000000016,1.8400000000000016,1.8400000000000016,0.75,0.75,1.0900000000000016,1.0900000000000016,-0.75,-0.75
128,2017-05-09,15.67,17.52,16.76,2017,5,9,-1.8499999999999996,-1.8499999999999996,-1.0900000000000016,-1.0900000000000016,1.8499999999999996,1.8499999999999996,0.759999999999998,0.759999999999998,1.0900000000000016,1.0900000000000016,-0.759999999999998,-0.759999999999998
129,2017-05-10,15.67,17.53,16.77,2017,5,10,-1.8600000000000012,-1.8600000000000012,-1.0999999999999996,-1.0999999999999996,1.8600000000000012,1.8600000000000012,0.7600000000000016,0.7600000000000016,1.0999999999999996,1.0999999999999996,-0.7600000000000016,-0.7600000000000016
130,2017-05-11,15.65,17.51,16.76,2017,5,11,-1.8600000000000012,-1.8600000000000012,-1.1100000000000012,-1.1100000000000012,1.8600000000000012,1.8600000000000012,0.75,0.75,1.1100000000000012,1.1100000000000012,-0.75,-0.75
131,2017-05-12,15.66,17.52,16.76,2017,5,12,-1.8599999999999994,-1.8599999999999994,-1.1000000000000014,-1.1000000000000014,1.8599999999999994,1.8599999999999994,0.759999999999998,0.759999999999998,1.1000000000000014,1.1000000000000014,-0.759999999999998,-0.759999999999998
132,2017-05-13,15.67,17.53,16.76,2017,5,13,-1.8600000000000012,-1.8600000000000012,-1.0900000000000016,-1.0900000000000016,1.8600000000000012,1.8600000000000012,0.7699999999999996,0.7699999999999996,1.0900000000000016,1.0900000000000016,-0.7699999999999996,-0.7699999999999996
133,2017-05-14,15.67,17.53,16.76,2017,5,14,-1.8600000000000012,-1.8600000000000012,-1.0900000000000016,-1.0900000000000016,1.8600000000000012,1.8600000000000012,0.7699999999999996,0.7699999999999996,1.0900000000000016,1.0900000000000016,-0.7699999999999996,-0.7699999999999996
134,2017-05-15,15.67,17.53,16.76,2017,5,15,-1.8600000000000012,-1.8600000000000012,-1.0900000000000016,-1.0900000000000016,1.8600000000000012,1.8600000000000012,0.7699999999999996,0.7699999999999996,1.0900000000000016,1.0900000000000016,-0.7699999999999996,-0.7699999999999996
135,2017-05-16,15.66,17.54,16.75,2017,5,16,-1.879999999999999,-1.879999999999999,-1.0899999999999999,-1.0899999999999999,1.879999999999999,1.879999999999999,0.7899999999999991,0.7899999999999991,1.0899999999999999,1.0899999999999999,-0.7899999999999991,-0.7899999999999991
136,2017-05-17,15.67,17.55,16.75,2017,5,17,-1.8800000000000008,-1.8800000000000008,-1.08,-1.08,1.8800000000000008,1.8800000000000008,0.8000000000000007,0.8000000000000007,1.08,1.08,-0.8000000000000007,-0.8000000000000007
137,2017-05-18,15.66,17.54,16.74,2017,5,18,-1.879999999999999,-1.879999999999999,-1.0799999999999983,-1.0799999999999983,1.879999999999999,1.879999999999999,0.8000000000000007,0.8000000000000007,1.0799999999999983,1.0799999999999983,-0.8000000000000007,-0.8000000000000007
138,2017-05-19,15.66,17.54,16.75,2017,5,19,-1.879999999999999,-1.879999999999999,-1.0899999999999999,-1.0899999999999999,1.879999999999999,1.879999999999999,0.7899999999999991,0.7899999999999991,1.0899999999999999,1.0899999999999999,-0.7899999999999991,-0.7899999999999991
139,2017-05-20,15.67,17.53,16.76,2017,5,20,-1.8600000000000012,-1.8600000000000012,-1.0900000000000016,-1.0900000000000016,1.8600000000000012,1.8600000000000012,0.7699999999999996,0.7699999999999996,1.0900000000000016,1.0900000000000016,-0.7699999999999996,-0.7699999999999996
140,2017-05-21,15.67,17.53,16.76,2017,5,21,-1.8600000000000012,-1.8600000000000012,-1.0900000000000016,-1.0900000000000016,1.8600000000000012,1.8600000000000012,0.7699999999999996,0.7699999999999996,1.0900000000000016,1.0900000000000016,-0.7699999999999996,-0.7699999999999996
141,2017-05-22,15.67,17.53,16.76,2017,5,22,-1.8600000000000012,-1.8600000000000012,-1.0900000000000016,-1.0900000000000016,1.8600000000000012,1.8600000000000012,0.7699999999999996,0.7699999999999996,1.0900000000000016,1.0900000000000016,-0.7699999999999996,-0.7699999999999996
142,2017-05-23,15.7,17.56,16.76,2017,5,23,-1.8599999999999994,-1.8599999999999994,-1.0600000000000023,-1.0600000000000023,1.8599999999999994,1.8599999999999994,0.7999999999999972,0.7999999999999972,1.0600000000000023,1.0600000000000023,-0.7999999999999972,-0.7999999999999972
143,2017-05-24,15.7,17.56,16.77,2017,5,24,-1.8599999999999994,-1.8599999999999994,-1.0700000000000003,-1.0700000000000003,1.8599999999999994,1.8599999999999994,0.7899999999999991,0.7899999999999991,1.0700000000000003,1.0700000000000003,-0.7899999999999991,-0.7899999999999991
144,2017-05-25,15.69,17.55,16.77,2017,5,25,-1.8600000000000012,-1.8600000000000012,-1.08,-1.08,1.8600000000000012,1.8600000000000012,0.7800000000000011,0.7800000000000011,1.08,1.08,-0.7800000000000011,-0.7800000000000011
145,2017-05-26,15.69,17.55,16.77,2017,5,26,-1.8600000000000012,-1.8600000000000012,-1.08,-1.08,1.8600000000000012,1.8600000000000012,0.7800000000000011,0.7800000000000011,1.08,1.08,-0.7800000000000011,-0.7800000000000011
146,2017-05-27,15.67,17.53,16.75,2017,5,27,-1.8600000000000012,-1.8600000000000012,-1.08,-1.08,1.8600000000000012,1.8600000000000012,0.7800000000000011,0.7800000000000011,1.08,1.08,-0.7800000000000011,-0.7800000000000011
147,2017-05-28,15.67,17.53,16.75,2017,5,28,-1.8600000000000012,-1.8600000000000012,-1.08,-1.08,1.8600000000000012,1.8600000000000012,0.7800000000000011,0.7800000000000011,1.08,1.08,-0.7800000000000011,-0.7800000000000011
148,2017-05-29,15.67,17.53,16.75,2017,5,29,-1.8600000000000012,-1.8600000000000012,-1.08,-1.08,1.8600000000000012,1.8600000000000012,0.7800000000000011,0.7800000000000011,1.08,1.08,-0.7800000000000011,-0.7800000000000011
149,2017-05-30,15.68,17.54,16.76,2017,5,30,-1.8599999999999994,-1.8599999999999994,-1.0800000000000018,-1.0800000000000018,1.8599999999999994,1.8599999999999994,0.7799999999999976,0.7799999999999976,1.0800000000000018,1.0800000000000018,-0.7799999999999976,-0.7799999999999976
150,2017-05-31,15.68,17.54,16.76,2017,5,31,-1.8599999999999994,-1.8599999999999994,-1.0800000000000018,-1.0800000000000018,1.8599999999999994,1.8599999999999994,0.7799999999999976,0.7799999999999976,1.0800000000000018,1.0800000000000018,-0.7799999999999976,-0.7799999999999976
151,2017-06-01,15.69,17.53,16.75,2017,6,1,-1.8400000000000016,-1.8400000000000016,-1.0600000000000005,-1.0600000000000005,1.8400000000000016,1.8400000000000016,0.7800000000000011,0.7800000000000011,1.0600000000000005,1.0600000000000005,-0.7800000000000011,-0.7800000000000011
152,2017-06-02,15.68,17.52,16.73,2017,6,2,-1.8399999999999999,-1.8399999999999999,-1.0500000000000007,-1.0500000000000007,1.8399999999999999,1.8399999999999999,0.7899999999999991,0.7899999999999991,1.0500000000000007,1.0500000000000007,-0.7899999999999991,-0.7899999999999991
153,2017-06-03,15.68,17.52,16.71,2017,6,3,-1.8399999999999999,-1.8399999999999999,-1.0300000000000011,-1.0300000000000011,1.8399999999999999,1.8399999999999999,0.8099999999999987,0.8099999999999987,1.0300000000000011,1.0300000000000011,-0.8099999999999987,-0.8099999999999987
154,2017-06-04,15.68,17.52,16.71,2017,6,4,-1.8399999999999999,-1.8399999999999999,-1.0300000000000011,-1.0300000000000011,1.8399999999999999,1.8399999999999999,0.8099999999999987,0.8099999999999987,1.0300000000000011,1.0300000000000011,-0.8099999999999987,-0.8099999999999987
155,2017-06-05,15.68,17.52,16.71,2017,6,5,-1.8399999999999999,-1.8399999999999999,-1.0300000000000011,-1.0300000000000011,1.8399999999999999,1.8399999999999999,0.8099999999999987,0.8099999999999987,1.0300000000000011,1.0300000000000011,-0.8099999999999987,-0.8099999999999987
156,2017-06-06,15.66,17.5,16.69,2017,6,6,-1.8399999999999999,-1.8399999999999999,-1.0300000000000011,-1.0300000000000011,1.8399999999999999,1.8399999999999999,0.8099999999999987,0.8099999999999987,1.0300000000000011,1.0300000000000011,-0.8099999999999987,-0.8099999999999987
157,2017-06-07,15.63,17.48,16.67,2017,6,7,-1.8499999999999996,-1.8499999999999996,-1.040000000000001,-1.040000000000001,1.8499999999999996,1.8499999999999996,0.8099999999999987,0.8099999999999987,1.040000000000001,1.040000000000001,-0.8099999999999987,-0.8099999999999987
158,2017-06-08,15.63,17.47,16.65,2017,6,8,-1.839999999999998,-1.839999999999998,-1.0199999999999978,-1.0199999999999978,1.839999999999998,1.839999999999998,0.8200000000000003,0.8200000000000003,1.0199999999999978,1.0199999999999978,-0.8200000000000003,-0.8200000000000003
159,2017-06-09,15.6,17.45,16.63,2017,6,9,-1.8499999999999996,-1.8499999999999996,-1.0299999999999994,-1.0299999999999994,1.8499999999999996,1.8499999999999996,0.8200000000000003,0.8200000000000003,1.0299999999999994,1.0299999999999994,-0.8200000000000003,-0.8200000000000003
160,2017-06-10,15.6,17.42,16.62,2017,6,10,-1.820000000000002,-1.820000000000002,-1.0200000000000014,-1.0200000000000014,1.820000000000002,1.820000000000002,0.8000000000000007,0.8000000000000007,1.0200000000000014,1.0200000000000014,-0.8000000000000007,-0.8000000000000007
161,2017-06-11,15.6,17.42,16.62,2017,6,11,-1.820000000000002,-1.820000000000002,-1.0200000000000014,-1.0200000000000014,1.820000000000002,1.820000000000002,0.8000000000000007,0.8000000000000007,1.0200000000000014,1.0200000000000014,-0.8000000000000007,-0.8000000000000007
162,2017-06-12,15.6,17.42,16.62,2017,6,12,-1.820000000000002,-1.820000000000002,-1.0200000000000014,-1.0200000000000014,1.820000000000002,1.820000000000002,0.8000000000000007,0.8000000000000007,1.0200000000000014,1.0200000000000014,-0.8000000000000007,-0.8000000000000007
163,2017-06-13,15.6,17.42,16.61,2017,6,13,-1.820000000000002,-1.820000000000002,-1.0099999999999998,-1.0099999999999998,1.820000000000002,1.820000000000002,0.8100000000000023,0.8100000000000023,1.0099999999999998,1.0099999999999998,-0.8100000000000023,-0.8100000000000023
164,2017-06-14,15.58,17.4,16.6,2017,6,14,-1.8199999999999985,-1.8199999999999985,-1.0200000000000014,-1.0200000000000014,1.8199999999999985,1.8199999999999985,0.7999999999999972,0.7999999999999972,1.0200000000000014,1.0200000000000014,-0.7999999999999972,-0.7999999999999972
165,2017-06-15,15.56,17.39,16.6,2017,6,15,-1.83,-1.83,-1.040000000000001,-1.040000000000001,1.83,1.83,0.7899999999999991,0.7899999999999991,1.040000000000001,1.040000000000001,-0.7899999999999991,-0.7899999999999991
166,2017-06-16,15.53,17.36,16.57,2017,6,16,-1.83,-1.83,-1.040000000000001,-1.040000000000001,1.83,1.83,0.7899999999999991,0.7899999999999991,1.040000000000001,1.040000000000001,-0.7899999999999991,-0.7899999999999991
167,2017-06-17,15.54,17.37,16.57,2017,6,17,-1.8300000000000018,-1.8300000000000018,-1.0300000000000011,-1.0300000000000011,1.8300000000000018,1.8300000000000018,0.8000000000000007,0.8000000000000007,1.0300000000000011,1.0300000000000011,-0.8000000000000007,-0.8000000000000007
168,2017-06-18,15.54,17.37,16.57,2017,6,18,-1.8300000000000018,-1.8300000000000018,-1.0300000000000011,-1.0300000000000011,1.8300000000000018,1.8300000000000018,0.8000000000000007,0.8000000000000007,1.0300000000000011,1.0300000000000011,-0.8000000000000007,-0.8000000000000007
169,2017-06-19,15.54,17.37,16.57,2017,6,19,-1.8300000000000018,-1.8300000000000018,-1.0300000000000011,-1.0300000000000011,1.8300000000000018,1.8300000000000018,0.8000000000000007,0.8000000000000007,1.0300000000000011,1.0300000000000011,-0.8000000000000007,-0.8000000000000007
170,2017-06-20,15.54,17.36,16.56,2017,6,20,-1.8200000000000003,-1.8200000000000003,-1.0199999999999996,-1.0199999999999996,1.8200000000000003,1.8200000000000003,0.8000000000000007,0.8000000000000007,1.0199999999999996,1.0199999999999996,-0.8000000000000007,-0.8000000000000007
