,Fecha,Mezcla_Mexicana,WTI,BRENT,CGPE,Year,Month,Day,Mezcla_Mexicana-WTI,Mezcla_Mexicana/WTI,Mezcla_Mexicana-BRENT,Mezcla_Mexicana/BRENT,Mezcla_Mexicana-CGPE,Mezcla_Mexicana/CGPE,WTI-Mezcla_Mexicana,WTI/Mezcla_Mexicana,WTI-BRENT,WTI/BRENT,WTI-CGPE,WTI/CGPE,BRENT-Mezcla_Mexicana,BRENT/Mezcla_Mexicana,BRENT-WTI,BRENT/WTI,BRENT-CGPE,BRENT/CGPE,CGPE-Mezcla_Mexicana,CGPE/Mezcla_Mexicana,CGPE-WTI,CGPE/WTI,CGPE-BRENT,CGPE/BRENT
63,2005-03-31,42.26,55.33,52.41,27.0,2005,3,31,-13.07,-13.07,-10.149999999999999,-10.149999999999999,15.259999999999998,15.259999999999998,13.07,13.07,2.9200000000000017,2.9200000000000017,28.33,28.33,10.149999999999999,10.149999999999999,-2.9200000000000017,-2.9200000000000017,25.409999999999997,25.409999999999997,-15.259999999999998,-15.259999999999998,-28.33,-28.33,-25.409999999999997,-25.409999999999997
64,2005-04-01,44.67,57.28,53.33,27.0,2005,4,1,-12.61,-12.61,-8.659999999999997,-8.659999999999997,17.67,17.67,12.61,12.61,3.950000000000003,3.950000000000003,30.28,30.28,8.659999999999997,8.659999999999997,-3.950000000000003,-3.950000000000003,26.33,26.33,-17.67,-17.67,-30.28,-30.28,-26.33,-26.33
65,2005-04-04,44.71,56.88,55.28,27.0,2005,4,4,-12.170000000000002,-12.170000000000002,-10.57,-10.57,17.71,17.71,12.170000000000002,12.170000000000002,1.6000000000000014,1.6000000000000014,29.880000000000003,29.880000000000003,10.57,10.57,-1.6000000000000014,-1.6000000000000014,28.28,28.28,-17.71,-17.71,-29.880000000000003,-29.880000000000003,-28.28,-28.28
66,2005-04-05,44.09,55.85,53.92,27.0,2005,4,5,-11.759999999999998,-11.759999999999998,-9.829999999999998,-9.829999999999998,17.090000000000003,17.090000000000003,11.759999999999998,11.759999999999998,1.9299999999999997,1.9299999999999997,28.85,28.85,9.829999999999998,9.829999999999998,-1.9299999999999997,-1.9299999999999997,26.92,26.92,-17.090000000000003,-17.090000000000003,-28.85,-28.85,-26.92,-26.92
67,2005-04-06,44.55,55.9,53.47,27.0,2005,4,6,-11.350000000000001,-11.350000000000001,-8.920000000000002,-8.920000000000002,17.549999999999997,17.549999999999997,11.350000000000001,11.350000000000001,2.4299999999999997,2.4299999999999997,28.9,28.9,8.920000000000002,8.920000000000002,-2.4299999999999997,-2.4299999999999997,26.47,26.47,-17.549999999999997,-17.549999999999997,-28.9,-28.9,-26.47,-26.47
68,2005-04-07,43.32,54.18,51.96,27.0,2005,4,7,-10.86,-10.86,-8.64,-8.64,16.32,16.32,10.86,10.86,2.219999999999999,2.219999999999999,27.18,27.18,8.64,8.64,-2.219999999999999,-2.219999999999999,24.96,24.96,-16.32,-16.32,-27.18,-27.18,-24.96,-24.96
69,2005-04-08,43.28,53.48,51.11,27.0,2005,4,8,-10.199999999999996,-10.199999999999996,-7.829999999999998,-7.829999999999998,16.28,16.28,10.199999999999996,10.199999999999996,2.3699999999999974,2.3699999999999974,26.479999999999997,26.479999999999997,7.829999999999998,7.829999999999998,-2.3699999999999974,-2.3699999999999974,24.11,24.11,-16.28,-16.28,-26.479999999999997,-26.479999999999997,-24.11,-24.11
70,2005-04-11,43.35,53.73,50.61,27.0,2005,4,11,-10.379999999999995,-10.379999999999995,-7.259999999999998,-7.259999999999998,16.35,16.35,10.379999999999995,10.379999999999995,3.1199999999999974,3.1199999999999974,26.729999999999997,26.729999999999997,7.259999999999998,7.259999999999998,-3.1199999999999974,-3.1199999999999974,23.61,23.61,-16.35,-16.35,-26.729999999999997,-26.729999999999997,-23.61,-23.61
71,2005-04-12,41.28,51.56,50.99,27.0,2005,4,12,-10.280000000000001,-10.280000000000001,-9.71,-9.71,14.280000000000001,14.280000000000001,10.280000000000001,10.280000000000001,0.5700000000000003,0.5700000000000003,24.560000000000002,24.560000000000002,9.71,9.71,-0.5700000000000003,-0.5700000000000003,23.990000000000002,23.990000000000002,-14.280000000000001,-14.280000000000001,-24.560000000000002,-24.560000000000002,-23.990000000000002,-23.990000000000002
72,2005-04-13,40.22,50.23,49.08,27.0,2005,4,13,-10.009999999999998,-10.009999999999998,-8.86,-8.86,13.219999999999999,13.219999999999999,10.009999999999998,10.009999999999998,1.1499999999999986,1.1499999999999986,23.229999999999997,23.229999999999997,8.86,8.86,-1.1499999999999986,-1.1499999999999986,22.08,22.08,-13.219999999999999,-13.219999999999999,-23.229999999999997,-23.229999999999997,-22.08,-22.08
73,2005-04-14,40.63,51.13,49.52,27.0,2005,4,14,-10.5,-10.5,-8.89,-8.89,13.630000000000003,13.630000000000003,10.5,10.5,1.6099999999999994,1.6099999999999994,24.130000000000003,24.130000000000003,8.89,8.89,-1.6099999999999994,-1.6099999999999994,22.520000000000003,22.520000000000003,-13.630000000000003,-13.630000000000003,-24.130000000000003,-24.130000000000003,-22.520000000000003,-22.520000000000003
74,2005-04-15,40.47,50.63,48.76,27.0,2005,4,15,-10.160000000000004,-10.160000000000004,-8.29,-8.29,13.469999999999999,13.469999999999999,10.160000000000004,10.160000000000004,1.8700000000000045,1.8700000000000045,23.630000000000003,23.630000000000003,8.29,8.29,-1.8700000000000045,-1.8700000000000045,21.759999999999998,21.759999999999998,-13.469999999999999,-13.469999999999999,-23.630000000000003,-23.630000000000003,-21.759999999999998,-21.759999999999998
75,2005-04-18,39.53,50.54,47.79,27.0,2005,4,18,-11.009999999999998,-11.009999999999998,-8.259999999999998,-8.259999999999998,12.530000000000001,12.530000000000001,11.009999999999998,11.009999999999998,2.75,2.75,23.54,23.54,8.259999999999998,8.259999999999998,-2.75,-2.75,20.79,20.79,-12.530000000000001,-12.530000000000001,-23.54,-23.54,-20.79,-20.79
76,2005-04-19,40.9,52.35,50.05,27.0,2005,4,19,-11.450000000000003,-11.450000000000003,-9.149999999999999,-9.149999999999999,13.899999999999999,13.899999999999999,11.450000000000003,11.450000000000003,2.3000000000000043,2.3000000000000043,25.35,25.35,9.149999999999999,9.149999999999999,-2.3000000000000043,-2.3000000000000043,23.049999999999997,23.049999999999997,-13.899999999999999,-13.899999999999999,-25.35,-25.35,-23.049999999999997,-23.049999999999997
77,2005-04-20,41.54,52.47,50.74,27.0,2005,4,20,-10.93,-10.93,-9.200000000000003,-9.200000000000003,14.54,14.54,10.93,10.93,1.7299999999999969,1.7299999999999969,25.47,25.47,9.200000000000003,9.200000000000003,-1.7299999999999969,-1.7299999999999969,23.740000000000002,23.740000000000002,-14.54,-14.54,-25.47,-25.47,-23.740000000000002,-23.740000000000002
78,2005-04-21,42.68,52.64,50.84,27.0,2005,4,21,-9.96,-9.96,-8.160000000000004,-8.160000000000004,15.68,15.68,9.96,9.96,1.7999999999999972,1.7999999999999972,25.64,25.64,8.160000000000004,8.160000000000004,-1.7999999999999972,-1.7999999999999972,23.840000000000003,23.840000000000003,-15.68,-15.68,-25.64,-25.64,-23.840000000000003,-23.840000000000003
79,2005-04-22,43.53,54.31,52.62,27.0,2005,4,22,-10.780000000000001,-10.780000000000001,-9.089999999999996,-9.089999999999996,16.53,16.53,10.780000000000001,10.780000000000001,1.6900000000000048,1.6900000000000048,27.310000000000002,27.310000000000002,9.089999999999996,9.089999999999996,-1.6900000000000048,-1.6900000000000048,25.619999999999997,25.619999999999997,-16.53,-16.53,-27.310000000000002,-27.310000000000002,-25.619999999999997,-25.619999999999997
80,2005-04-25,43.23,53.41,52.16,27.0,2005,4,25,-10.18,-10.18,-8.93,-8.93,16.229999999999997,16.229999999999997,10.18,10.18,1.25,1.25,26.409999999999997,26.409999999999997,8.93,8.93,-1.25,-1.25,25.159999999999997,25.159999999999997,-16.229999999999997,-16.229999999999997,-26.409999999999997,-26.409999999999997,-25.159999999999997,-25.159999999999997
81,2005-04-26,44.56,54.35,51.55,27.0,2005,4,26,-9.79,-9.79,-6.989999999999995,-6.989999999999995,17.560000000000002,17.560000000000002,9.79,9.79,2.8000000000000043,2.8000000000000043,27.35,27.35,6.989999999999995,6.989999999999995,-2.8000000000000043,-2.8000000000000043,24.549999999999997,24.549999999999997,-17.560000000000002,-17.560000000000002,-27.35,-27.35,-24.549999999999997,-24.549999999999997
82,2005-04-27,42.54,51.39,50.38,27.0,2005,4,27,-8.850000000000001,-8.850000000000001,-7.840000000000003,-7.840000000000003,15.54,15.54,8.850000000000001,8.850000000000001,1.009999999999998,1.009999999999998,24.39,24.39,7.840000000000003,7.840000000000003,-1.009999999999998,-1.009999999999998,23.380000000000003,23.380000000000003,-15.54,-15.54,-24.39,-24.39,-23.380000000000003,-23.380000000000003
83,2005-04-28,42.58,51.94,49.9,27.0,2005,4,28,-9.36,-9.36,-7.32,-7.32,15.579999999999998,15.579999999999998,9.36,9.36,2.039999999999999,2.039999999999999,24.939999999999998,24.939999999999998,7.32,7.32,-2.039999999999999,-2.039999999999999,22.9,22.9,-15.579999999999998,-15.579999999999998,-24.939999999999998,-24.939999999999998,-22.9,-22.9
84,2005-04-29,40.93,49.22,49.72,27.0,2005,4,29,-8.29,-8.29,-8.79,-8.79,13.93,13.93,8.29,8.29,-0.5,-0.5,22.22,22.22,8.79,8.79,0.5,0.5,22.72,22.72,-13.93,-13.93,-22.22,-22.22,-22.72,-22.72
85,2005-05-02,41.9,50.96,50.0,27.0,2005,5,2,-9.060000000000002,-9.060000000000002,-8.100000000000001,-8.100000000000001,14.899999999999999,14.899999999999999,9.060000000000002,9.060000000000002,0.9600000000000009,0.9600000000000009,23.96,23.96,8.100000000000001,8.100000000000001,-0.9600000000000009,-0.9600000000000009,23.0,23.0,-14.899999999999999,-14.899999999999999,-23.96,-23.96,-23.0,-23.0
86,2005-05-03,41.23,49.62,48.59,27.0,2005,5,3,-8.39,-8.39,-7.3600000000000065,-7.3600000000000065,14.229999999999997,14.229999999999997,8.39,8.39,1.029999999999994,1.029999999999994,22.619999999999997,22.619999999999997,7.3600000000000065,7.3600000000000065,-1.029999999999994,-1.029999999999994,21.590000000000003,21.590000000000003,-14.229999999999997,-14.229999999999997,-22.619999999999997,-22.619999999999997,-21.590000000000003,-21.590000000000003
87,2005-05-04,42.16,50.24,49.77,27.0,2005,5,4,-8.080000000000005,-8.080000000000005,-7.6100000000000065,-7.6100000000000065,15.159999999999997,15.159999999999997,8.080000000000005,8.080000000000005,0.46999999999999886,0.46999999999999886,23.240000000000002,23.240000000000002,7.6100000000000065,7.6100000000000065,-0.46999999999999886,-0.46999999999999886,22.770000000000003,22.770000000000003,-15.159999999999997,-15.159999999999997,-23.240000000000002,-23.240000000000002,-22.770000000000003,-22.770000000000003
88,2005-05-05,42.48,51.14,49.22,27.0,2005,5,5,-8.660000000000004,-8.660000000000004,-6.740000000000002,-6.740000000000002,15.479999999999997,15.479999999999997,8.660000000000004,8.660000000000004,1.9200000000000017,1.9200000000000017,24.14,24.14,6.740000000000002,6.740000000000002,-1.9200000000000017,-1.9200000000000017,22.22,22.22,-15.479999999999997,-15.479999999999997,-24.14,-24.14,-22.22,-22.22
89,2005-05-06,42.62,51.32,48.94,27.0,2005,5,6,-8.700000000000003,-8.700000000000003,-6.32,-6.32,15.619999999999997,15.619999999999997,8.700000000000003,8.700000000000003,2.3800000000000026,2.3800000000000026,24.32,24.32,6.32,6.32,-2.3800000000000026,-2.3800000000000026,21.939999999999998,21.939999999999998,-15.619999999999997,-15.619999999999997,-24.32,-24.32,-21.939999999999998,-21.939999999999998
90,2005-05-09,43.87,52.06,48.87,27.0,2005,5,9,-8.190000000000005,-8.190000000000005,-5.0,-5.0,16.869999999999997,16.869999999999997,8.190000000000005,8.190000000000005,3.190000000000005,3.190000000000005,25.060000000000002,25.060000000000002,5.0,5.0,-3.190000000000005,-3.190000000000005,21.869999999999997,21.869999999999997,-16.869999999999997,-16.869999999999997,-25.060000000000002,-25.060000000000002,-21.869999999999997,-21.869999999999997
91,2005-05-10,43.82,51.78,49.77,27.0,2005,5,10,-7.960000000000001,-7.960000000000001,-5.950000000000003,-5.950000000000003,16.82,16.82,7.960000000000001,7.960000000000001,2.009999999999998,2.009999999999998,24.78,24.78,5.950000000000003,5.950000000000003,-2.009999999999998,-2.009999999999998,22.770000000000003,22.770000000000003,-16.82,-16.82,-24.78,-24.78,-22.770000000000003,-22.770000000000003
92,2005-05-11,42.99,50.41,48.52,27.0,2005,5,11,-7.419999999999995,-7.419999999999995,-5.530000000000001,-5.530000000000001,15.990000000000002,15.990000000000002,7.419999999999995,7.419999999999995,1.8899999999999935,1.8899999999999935,23.409999999999997,23.409999999999997,5.530000000000001,5.530000000000001,-1.8899999999999935,-1.8899999999999935,21.520000000000003,21.520000000000003,-15.990000000000002,-15.990000000000002,-23.409999999999997,-23.409999999999997,-21.520000000000003,-21.520000000000003
93,2005-05-12,41.49,48.85,46.81,27.0,2005,5,12,-7.359999999999999,-7.359999999999999,-5.32,-5.32,14.490000000000002,14.490000000000002,7.359999999999999,7.359999999999999,2.039999999999999,2.039999999999999,21.85,21.85,5.32,5.32,-2.039999999999999,-2.039999999999999,19.810000000000002,19.810000000000002,-14.490000000000002,-14.490000000000002,-21.85,-21.85,-19.810000000000002,-19.810000000000002
94,2005-05-13,40.48,48.67,45.46,27.0,2005,5,13,-8.190000000000005,-8.190000000000005,-4.980000000000004,-4.980000000000004,13.479999999999997,13.479999999999997,8.190000000000005,8.190000000000005,3.210000000000001,3.210000000000001,21.67,21.67,4.980000000000004,4.980000000000004,-3.210000000000001,-3.210000000000001,18.46,18.46,-13.479999999999997,-13.479999999999997,-21.67,-21.67,-18.46,-18.46
95,2005-05-16,40.52,48.66,45.04,27.0,2005,5,16,-8.139999999999993,-8.139999999999993,-4.519999999999996,-4.519999999999996,13.520000000000003,13.520000000000003,8.139999999999993,8.139999999999993,3.6199999999999974,3.6199999999999974,21.659999999999997,21.659999999999997,4.519999999999996,4.519999999999996,-3.6199999999999974,-3.6199999999999974,18.04,18.04,-13.520000000000003,-13.520000000000003,-21.659999999999997,-21.659999999999997,-18.04,-18.04
96,2005-05-17,40.95,48.99,45.92,27.0,2005,5,17,-8.04,-8.04,-4.969999999999999,-4.969999999999999,13.950000000000003,13.950000000000003,8.04,8.04,3.0700000000000003,3.0700000000000003,21.990000000000002,21.990000000000002,4.969999999999999,4.969999999999999,-3.0700000000000003,-3.0700000000000003,18.92,18.92,-13.950000000000003,-13.950000000000003,-21.990000000000002,-21.990000000000002,-18.92,-18.92
97,2005-05-18,40.08,47.01,47.11,27.0,2005,5,18,-6.93,-6.93,-7.030000000000001,-7.030000000000001,13.079999999999998,13.079999999999998,6.93,6.93,-0.10000000000000142,-0.10000000000000142,20.009999999999998,20.009999999999998,7.030000000000001,7.030000000000001,0.10000000000000142,0.10000000000000142,20.11,20.11,-13.079999999999998,-13.079999999999998,-20.009999999999998,-20.009999999999998,-20.11,-20.11
98,2005-05-19,39.74,47.02,46.63,27.0,2005,5,19,-7.280000000000001,-7.280000000000001,-6.890000000000001,-6.890000000000001,12.740000000000002,12.740000000000002,7.280000000000001,7.280000000000001,0.39000000000000057,0.39000000000000057,20.020000000000003,20.020000000000003,6.890000000000001,6.890000000000001,-0.39000000000000057,-0.39000000000000057,19.630000000000003,19.630000000000003,-12.740000000000002,-12.740000000000002,-20.020000000000003,-20.020000000000003,-19.630000000000003,-19.630000000000003
99,2005-05-20,40.12,47.27,46.82,27.0,2005,5,20,-7.150000000000006,-7.150000000000006,-6.700000000000003,-6.700000000000003,13.119999999999997,13.119999999999997,7.150000000000006,7.150000000000006,0.45000000000000284,0.45000000000000284,20.270000000000003,20.270000000000003,6.700000000000003,6.700000000000003,-0.45000000000000284,-0.45000000000000284,19.82,19.82,-13.119999999999997,-13.119999999999997,-20.270000000000003,-20.270000000000003,-19.82,-19.82
100,2005-05-23,41.06,48.8,47.33,27.0,2005,5,23,-7.739999999999995,-7.739999999999995,-6.269999999999996,-6.269999999999996,14.060000000000002,14.060000000000002,7.739999999999995,7.739999999999995,1.4699999999999989,1.4699999999999989,21.799999999999997,21.799999999999997,6.269999999999996,6.269999999999996,-1.4699999999999989,-1.4699999999999989,20.33,20.33,-14.060000000000002,-14.060000000000002,-21.799999999999997,-21.799999999999997,-20.33,-20.33
101,2005-05-24,41.5,49.21,47.23,27.0,2005,5,24,-7.710000000000001,-7.710000000000001,-5.729999999999997,-5.729999999999997,14.5,14.5,7.710000000000001,7.710000000000001,1.980000000000004,1.980000000000004,22.21,22.21,5.729999999999997,5.729999999999997,-1.980000000000004,-1.980000000000004,20.229999999999997,20.229999999999997,-14.5,-14.5,-22.21,-22.21,-20.229999999999997,-20.229999999999997
102,2005-05-25,42.13,50.44,48.85,27.0,2005,5,25,-8.309999999999995,-8.309999999999995,-6.719999999999999,-6.719999999999999,15.130000000000003,15.130000000000003,8.309999999999995,8.309999999999995,1.5899999999999963,1.5899999999999963,23.439999999999998,23.439999999999998,6.719999999999999,6.719999999999999,-1.5899999999999963,-1.5899999999999963,21.85,21.85,-15.130000000000003,-15.130000000000003,-23.439999999999998,-23.439999999999998,-21.85,-21.85
103,2005-05-26,42.37,50.91,49.62,27.0,2005,5,26,-8.54,-8.54,-7.25,-7.25,15.369999999999997,15.369999999999997,8.54,8.54,1.2899999999999991,1.2899999999999991,23.909999999999997,23.909999999999997,7.25,7.25,-1.2899999999999991,-1.2899999999999991,22.619999999999997,22.619999999999997,-15.369999999999997,-15.369999999999997,-23.909999999999997,-23.909999999999997,-22.619999999999997,-22.619999999999997
104,2005-05-27,42.95,51.67,48.91,27.0,2005,5,27,-8.719999999999999,-8.719999999999999,-5.959999999999994,-5.959999999999994,15.950000000000003,15.950000000000003,8.719999999999999,8.719999999999999,2.760000000000005,2.760000000000005,24.67,24.67,5.959999999999994,5.959999999999994,-2.760000000000005,-2.760000000000005,21.909999999999997,21.909999999999997,-15.950000000000003,-15.950000000000003,-24.67,-24.67,-21.909999999999997,-21.909999999999997
105,2005-05-30,43.05,51.67,48.91,27.0,2005,5,30,-8.620000000000005,-8.620000000000005,-5.859999999999999,-5.859999999999999,16.049999999999997,16.049999999999997,8.620000000000005,8.620000000000005,2.760000000000005,2.760000000000005,24.67,24.67,5.859999999999999,5.859999999999999,-2.760000000000005,-2.760000000000005,21.909999999999997,21.909999999999997,-16.049999999999997,-16.049999999999997,-24.67,-24.67,-21.909999999999997,-21.909999999999997
106,2005-05-31,43.08,52.1,48.79,27.0,2005,5,31,-9.020000000000003,-9.020000000000003,-5.710000000000001,-5.710000000000001,16.08,16.08,9.020000000000003,9.020000000000003,3.3100000000000023,3.3100000000000023,25.1,25.1,5.710000000000001,5.710000000000001,-3.3100000000000023,-3.3100000000000023,21.79,21.79,-16.08,-16.08,-25.1,-25.1,-21.79,-21.79
107,2005-06-01,44.4,54.42,49.82,27.0,2005,6,1,-10.020000000000003,-10.020000000000003,-5.420000000000002,-5.420000000000002,17.4,17.4,10.020000000000003,10.020000000000003,4.600000000000001,4.600000000000001,27.42,27.42,5.420000000000002,5.420000000000002,-4.600000000000001,-4.600000000000001,22.82,22.82,-17.4,-17.4,-27.42,-27.42,-22.82,-22.82
108,2005-06-02,44.16,53.48,50.64,27.0,2005,6,2,-9.32,-9.32,-6.480000000000004,-6.480000000000004,17.159999999999997,17.159999999999997,9.32,9.32,2.8399999999999963,2.8399999999999963,26.479999999999997,26.479999999999997,6.480000000000004,6.480000000000004,-2.8399999999999963,-2.8399999999999963,23.64,23.64,-17.159999999999997,-17.159999999999997,-26.479999999999997,-26.479999999999997,-23.64,-23.64
109,2005-06-03,45.27,55.1,51.24,27.0,2005,6,3,-9.829999999999998,-9.829999999999998,-5.969999999999999,-5.969999999999999,18.270000000000003,18.270000000000003,9.829999999999998,9.829999999999998,3.8599999999999994,3.8599999999999994,28.1,28.1,5.969999999999999,5.969999999999999,-3.8599999999999994,-3.8599999999999994,24.240000000000002,24.240000000000002,-18.270000000000003,-18.270000000000003,-28.1,-28.1,-24.240000000000002,-24.240000000000002
